ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
2533,20,25,Clark County,KS,2090,621,648,643,651,847,858,1102,1114,1147,1163,4.347826087,-0.771604938,1.244167963,30.10752688
2534,20,27,Clay County,KS,8205,681,609,686,613,903,808,1188,1090,1417,1188,-10.57268722,12.64367816,-10.64139942,47.30831974
2535,20,29,Cloud County,KS,9190,524,543,542,545,714,718,932,921,1036,1009,3.625954198,-0.184162063,0.553505535,31.00917431
2536,20,31,Coffey County,KS,8330,524,543,546,561,714,718,946,955,1100,1138,3.625954198,0.552486188,2.747252747,27.27272727
2537,20,33,Comanche County,KS,1740,524,543,542,545,714,718,890,933,1039,1042,3.625954198,-0.184162063,0.553505535,31.00917431
2538,20,35,Cowley County,KS,35730,549,566,569,568,749,749,989,992,1042,1053,3.096539162,0.530035336,-0.175746924,31.86619718
2539,20,37,Crawford County,KS,39100,581,586,585,590,770,778,1085,1099,1125,1101,0.860585198,-0.170648464,0.854700855,30.50847458
2540,20,39,Decatur County,KS,2890,524,543,542,545,714,718,983,992,1039,1158,3.625954198,-0.184162063,0.553505535,31.00917431
2541,20,41,Dickinson County,KS,19160,554,563,557,567,734,747,991,1009,994,1013,1.624548736,-1.065719361,1.795332136,29.45326279
2542,20,47,Edwards County,KS,2945,524,543,542,545,714,718,890,893,1039,1042,3.625954198,-0.184162063,0.553505535,31.00917431
2543,20,49,Elk County,KS,2580,524,543,582,598,714,718,890,893,1199,1243,3.625954198,7.182320442,2.749140893,19.39799331
2544,20,51,Ellis County,KS,28875,554,586,574,588,756,775,959,969,1323,1312,5.776173285,-2.04778157,2.43902439,28.57142857
2545,20,53,Ellsworth County,KS,6330,527,553,555,583,718,732,969,989,973,993,4.933586338,0.361663653,5.045045045,23.15608919
2546,20,55,Finney County,KS,37095,593,626,616,631,808,828,1016,1067,1152,1188,5.564924115,-1.597444089,2.435064935,28.05071315
2547,20,57,Ford County,KS,34660,599,625,620,628,817,827,1106,1094,1212,1184,4.340567613,-0.8,1.290322581,30.0955414
2548,20,59,Franklin County,KS,25600,570,584,642,645,845,850,1053,1057,1215,1201,2.456140351,9.931506849,0.46728972,31.00775194
2549,20,61,Geary County,KS,35795,784,742,789,747,1039,984,1464,1408,1824,1704,-5.357142857,6.334231806,-5.323193916,39.0896921
2550,20,63,Gove County,KS,2630,524,543,602,590,714,718,890,893,967,997,3.625954198,10.86556169,-1.993355482,21.01694915
2551,20,65,Graham County,KS,2560,524,543,627,629,714,718,959,987,1039,1042,3.625954198,15.46961326,0.318979266,13.51351351
2552,20,67,Grant County,KS,7715,524,543,542,546,714,719,890,934,1039,1044,3.625954198,-0.184162063,0.73800738,30.76923077
2553,20,69,Gray County,KS,6005,538,552,557,558,733,730,913,908,1022,1024,2.602230483,0.905797101,0.179533214,31.36200717
2554,20,71,Greeley County,KS,1210,558,543,578,545,761,718,991,933,1108,1042,-2.688172043,6.445672192,-5.709342561,39.63302752
2555,20,73,Greenwood County,KS,6225,524,543,601,590,714,718,959,971,1061,1042,3.625954198,10.68139963,-1.830282862,21.01694915
2556,20,75,Hamilton County,KS,2620,524,543,542,545,714,718,890,893,967,974,3.625954198,-0.184162063,0.553505535,31.00917431
2557,20,77,Harper County,KS,5745,550,562,569,564,750,743,935,924,1185,1192,2.181818182,1.245551601,-0.878734622,32.9787234
2558,20,81,Haskell County,KS,4080,624,599,646,602,851,793,1060,986,1239,1151,-4.006410256,7.846410684,-6.811145511,41.36212625
2559,20,83,Hodgeman County,KS,1875,526,552,579,554,717,730,968,986,971,990,4.942965779,4.891304348,-4.317789292,29.42238267
2560,20,89,Jewell County,KS,2965,524,543,600,616,714,718,911,945,967,974,3.625954198,10.49723757,2.666666667,15.90909091
2561,20,93,Kearny County,KS,3930,524,543,542,545,714,718,890,893,1039,1042,3.625954198,-0.184162063,0.553505535,31.00917431
2562,20,97,Kiowa County,KS,2525,465,543,627,630,714,718,1010,941,1254,1243,16.77419355,15.46961326,0.4784689,13.33333333
2563,20,99,Labette County,KS,20555,465,485,542,558,714,735,957,989,1067,1022,4.301075269,11.75257732,2.95202952,27.95698925
2564,20,101,Lane County,KS,1700,524,543,542,545,714,718,895,893,1039,1042,3.625954198,-0.184162063,0.553505535,31.00917431
2565,20,105,Lincoln County,KS,3120,524,543,596,570,714,718,913,893,1039,1042,3.625954198,9.760589319,-4.362416107,25.26315789
2566,20,109,Logan County,KS,2790,558,584,578,587,761,773,1098,1098,1252,1101,4.659498208,-1.02739726,1.557093426,29.64224872
2567,20,111,Lyon County,KS,33300,480,487,542,560,714,738,1014,1016,1130,1194,1.458333333,11.2936345,3.32103321,27.5
2568,20,113,McPherson County,KS,28790,601,612,622,615,819,810,1050,1041,1166,1098,1.830282862,1.633986928,-1.125401929,33.17073171
2569,20,115,Marion County,KS,12085,524,543,542,545,714,718,890,893,967,974,3.625954198,-0.184162063,0.553505535,31.00917431
2570,20,117,Marshall County,KS,9860,524,543,542,545,714,718,937,962,1199,1243,3.625954198,-0.184162063,0.553505535,31.00917431
2571,20,119,Meade County,KS,4295,524,543,548,555,714,718,964,970,967,974,3.625954198,0.920810313,1.277372263,28.64864865
2572,20,123,Mitchell County,KS,6230,524,543,542,545,714,718,890,893,1039,1042,3.625954198,-0.184162063,0.553505535,31.00917431
2573,20,125,Montgomery County,KS,33465,539,541,542,545,714,718,943,958,1113,1114,0.371057514,0.184842884,0.553505535,31.00917431
2574,20,127,Morris County,KS,5605,561,601,581,603,765,795,978,989,1036,1154,7.130124777,-3.327787022,3.786574871,26.86567164
2575,20,129,Morton County,KS,2930,524,543,542,545,714,718,964,975,967,979,3.625954198,-0.184162063,0.553505535,31.00917431
2576,20,131,Nemaha County,KS,10095,465,474,582,553,714,718,1012,983,1147,1041,1.935483871,22.78481013,-4.982817869,29.11392405
2577,20,133,Neosho County,KS,16210,524,551,582,556,714,718,964,978,967,1000,5.152671756,5.626134301,-4.467353952,28.41726619
2578,20,135,Ness County,KS,3000,524,543,627,630,714,718,1006,985,1009,989,3.625954198,15.46961326,0.4784689,13.33333333
2579,20,137,Norton County,KS,5525,525,571,629,663,716,756,976,960,1042,1098,8.761904762,10.15761821,5.405405405,7.993966817
2580,20,141,Osborne County,KS,3685,524,543,624,594,714,718,1030,1028,1039,1042,3.625954198,14.91712707,-4.807692308,20.2020202
2581,20,143,Ottawa County,KS,5955,555,585,575,587,757,774,966,963,1025,1050,5.405405405,-1.709401709,2.086956522,28.96081772
2582,20,145,Pawnee County,KS,6775,524,543,627,630,714,718,1030,1012,1039,1042,3.625954198,15.46961326,0.4784689,13.33333333
2583,20,147,Phillips County,KS,5445,524,615,627,630,714,718,940,893,967,974,17.36641221,1.951219512,0.4784689,13.33333333
2584,20,151,Pratt County,KS,9670,579,587,613,614,790,777,984,1062,1387,1345,1.381692573,4.429301533,0.163132137,28.66449511
2585,20,153,Rawlins County,KS,2520,524,543,542,545,714,718,890,893,967,974,3.625954198,-0.184162063,0.553505535,31.00917431
2586,20,155,Reno County,KS,63360,521,546,607,628,800,828,997,1030,1143,1172,4.798464491,11.17216117,3.459637562,27.38853503
2587,20,157,Republic County,KS,4705,524,543,627,625,714,718,1020,1005,1024,1043,3.625954198,15.46961326,-0.318979266,14.24
2588,20,159,Rice County,KS,9870,524,543,603,602,714,718,1021,1028,1180,1198,3.625954198,11.04972376,-0.165837479,18.60465116
2589,20,163,Rooks County,KS,5150,524,543,560,545,714,718,890,893,967,974,3.625954198,3.130755064,-2.678571429,31.00917431
2590,20,165,Rush County,KS,3120,524,543,587,589,714,718,1030,1028,1137,1243,3.625954198,8.103130755,0.340715503,21.22241087
2591,20,167,Russell County,KS,6985,524,543,542,545,714,718,980,963,1039,1042,3.625954198,-0.184162063,0.553505535,31.00917431
2592,20,169,Saline County,KS,55335,548,571,629,639,828,842,1065,1070,1263,1345,4.197080292,10.15761821,1.589825119,29.57746479
2593,20,171,Scott County,KS,4980,640,656,662,659,872,868,1087,1106,1416,1448,2.5,0.914634146,-0.453172205,32.32169954
2594,20,175,Seward County,KS,22950,521,629,642,631,800,832,1012,1035,1161,1167,20.7293666,2.066772655,-1.713395639,26.78288431
2595,20,179,Sheridan County,KS,2495,524,543,542,579,714,718,995,1028,1039,1042,3.625954198,-0.184162063,6.826568266,23.31606218
2596,20,181,Sherman County,KS,6000,578,619,598,621,788,819,982,1019,1067,1189,7.093425606,-3.392568659,3.846153846,26.8921095
2597,20,183,Smith County,KS,3695,524,543,608,630,714,718,961,1023,1039,1042,3.625954198,11.97053407,3.618421053,13.33333333
2598,20,185,Stafford County,KS,4250,541,562,560,564,737,743,918,924,998,1008,3.881700555,-0.355871886,0.714285714,30.67375887
2599,20,187,Stanton County,KS,2105,524,584,542,587,714,773,890,1004,1039,1122,11.45038168,-7.191780822,8.302583026,21.63543441
2600,20,189,Stevens County,KS,5740,565,566,585,568,771,749,961,932,1197,1158,0.17699115,3.356890459,-2.905982906,35.73943662
2601,20,193,Thomas County,KS,7845,524,543,543,545,714,718,1030,987,1039,1042,3.625954198,0,0.368324125,31.00917431
2602,20,195,Trego County,KS,2900,537,546,556,549,732,723,912,899,992,1050,1.675977654,1.831501832,-1.258992806,33.33333333
2603,20,199,Wallace County,KS,1590,524,543,555,545,714,718,968,903,1039,1042,3.625954198,2.209944751,-1.801801802,31.00917431
2604,20,201,Washington County,KS,5570,524,543,609,592,714,718,890,893,1019,1076,3.625954198,12.15469613,-2.791461412,20.60810811
2605,20,203,Wichita County,KS,2155,524,543,542,545,714,718,1030,1028,1039,1042,3.625954198,-0.184162063,0.553505535,31.00917431
2606,20,205,Wilson County,KS,8860,524,543,550,545,714,718,1028,1028,1225,1243,3.625954198,1.289134438,-0.909090909,31.00917431
2607,20,207,Woodson County,KS,3180,524,543,542,545,714,718,890,893,1039,1042,3.625954198,-0.184162063,0.553505535,31.00917431
2608,21,1,Adair County,KY,19305,476,500,479,503,631,663,852,925,1074,1142,5.042016807,-4.2,5.010438413,25.4473161
2609,21,5,Anderson County,KY,22015,537,555,653,657,755,774,1019,1053,1023,1057,3.351955307,17.65765766,0.612557427,14.91628615
2610,21,7,Ballard County,KY,8150,510,518,544,549,717,723,893,899,971,1039,1.568627451,5.019305019,0.919117647,30.6010929
2611,21,9,Barren County,KY,43420,502,526,576,586,707,733,943,984,958,994,4.780876494,9.505703422,1.736111111,20.64846416
2612,21,11,Bath County,KY,12190,488,512,522,559,687,714,856,888,971,1016,4.918032787,1.953125,7.088122605,22.8980322
2613,21,13,Bell County,KY,27470,448,475,527,575,631,663,852,896,855,899,6.026785714,10.94736842,9.108159393,9.739130435
2614,21,21,Boyle County,KY,29775,527,553,563,585,741,771,1012,1058,1211,1335,4.933586338,1.808318264,3.907637655,26.66666667
2615,21,25,Breathitt County,KY,13275,448,475,479,503,631,663,853,844,856,901,6.026785714,0.842105263,5.010438413,25.4473161
2616,21,27,Breckinridge County,KY,19990,498,554,501,557,631,663,786,825,937,899,11.24497992,-9.566787004,11.17764471,13.28545781
2617,21,33,Caldwell County,KY,12745,448,475,542,582,631,663,786,825,856,899,6.026785714,14.10526316,7.380073801,8.419243986
2618,21,35,Calloway County,KY,38615,528,575,616,661,811,871,1095,1112,1099,1181,8.901515152,7.130434783,7.305194805,22.69288956
2619,21,39,Carlisle County,KY,4890,486,499,553,583,684,696,853,874,928,946,2.674897119,10.82164329,5.424954792,17.32418525
2620,21,41,Carroll County,KY,10695,495,496,571,607,697,692,943,937,946,941,0.202020202,15.12096774,6.304728546,14.82701812
2621,21,43,Carter County,KY,27385,463,475,494,503,651,663,811,825,959,939,2.591792657,4,1.821862348,29.42345924
2622,21,45,Casey County,KY,15805,448,475,554,578,631,663,813,855,860,948,6.026785714,16.63157895,4.332129964,9.169550173
2623,21,51,Clay County,KY,20865,448,568,531,574,631,663,832,949,1090,1148,26.78571429,-6.514084507,8.097928437,9.930313589
2624,21,53,Clinton County,KY,10210,448,475,495,542,631,663,822,878,855,899,6.026785714,4.210526316,9.494949495,16.42066421
2625,21,55,Crittenden County,KY,9155,448,475,536,503,631,663,853,898,856,901,6.026785714,12.84210526,-6.156716418,25.4473161
2626,21,57,Cumberland County,KY,6745,455,459,526,540,670,695,835,864,909,945,0.879120879,14.59694989,2.661596958,24.07407407
2627,21,63,Elliott County,KY,7535,476,493,509,522,670,688,835,873,909,935,3.571428571,3.245436105,2.554027505,28.35249042
2628,21,65,Estill County,KY,14380,457,480,488,508,643,669,801,832,939,963,5.032822757,1.666666667,4.098360656,26.57480315
2629,21,69,Fleming County,KY,14515,448,475,479,503,631,663,786,825,856,1137,6.026785714,0.842105263,5.010438413,25.4473161
2630,21,71,Floyd County,KY,37445,476,516,518,546,670,720,860,896,1124,1136,8.403361345,0.387596899,5.405405405,22.71062271
2631,21,73,Franklin County,KY,49970,528,559,676,690,803,826,1062,1104,1278,1371,5.871212121,20.93023256,2.071005917,16.37681159
2632,21,75,Fulton County,KY,6260,492,475,495,520,652,663,812,851,885,901,-3.455284553,4.210526316,5.050505051,25.38461538
2633,21,79,Garrard County,KY,17225,493,523,544,570,694,730,865,908,1045,1081,6.085192698,4.015296367,4.779411765,21.75438596
2634,21,83,Graves County,KY,37260,478,511,511,540,673,712,901,962,912,966,6.90376569,0,5.675146771,24.62962963
2635,21,85,Grayson County,KY,26130,526,544,531,551,631,663,873,913,984,1003,3.422053232,-2.389705882,3.766478343,14.51905626
2636,21,87,Green County,KY,11045,448,475,479,503,631,663,786,825,855,899,6.026785714,0.842105263,5.010438413,25.4473161
2637,21,95,Harlan County,KY,27550,439,437,519,548,631,663,866,943,870,947,-0.455580866,18.76430206,5.587668593,15.1459854
2638,21,97,Harrison County,KY,18630,471,497,503,526,663,693,908,934,993,975,5.520169851,1.207243461,4.572564612,26.04562738
2639,21,99,Hart County,KY,18530,494,500,497,503,631,663,845,858,1024,1080,1.214574899,-0.6,1.207243461,25.4473161
2640,21,105,Hickman County,KY,4625,448,475,495,515,631,663,852,881,855,901,6.026785714,4.210526316,4.04040404,22.52427184
2641,21,107,Hopkins County,KY,45985,498,559,532,568,701,748,946,1008,1014,1064,12.24899598,-4.830053667,6.766917293,23.41549296
2642,21,109,Jackson County,KY,13370,448,475,495,515,631,663,910,941,983,995,6.026785714,4.210526316,4.04040404,22.52427184
2643,21,115,Johnson County,KY,23065,451,480,497,508,634,669,856,904,859,907,6.430155211,3.541666667,2.213279678,24.80314961
2644,21,119,Knott County,KY,15690,448,475,495,515,631,663,848,896,855,899,6.026785714,4.210526316,4.04040404,22.52427184
2645,21,121,Knox County,KY,31425,448,475,515,507,631,663,885,925,1108,1148,6.026785714,8.421052632,-1.553398058,24.45759369
2646,21,125,Laurel County,KY,59900,480,570,565,578,675,702,908,921,1018,1009,18.75,-0.877192982,2.300884956,16.78200692
2647,21,127,Lawrence County,KY,15845,448,475,494,503,631,663,853,898,856,901,6.026785714,4,1.821862348,25.4473161
2648,21,129,Lee County,KY,6715,448,475,490,518,631,663,853,898,856,901,6.026785714,3.157894737,5.714285714,21.81467181
2649,21,131,Leslie County,KY,10650,492,475,495,515,631,663,853,898,856,901,-3.455284553,4.210526316,4.04040404,22.52427184
2650,21,133,Letcher County,KY,23010,471,475,553,566,663,663,826,839,912,930,0.8492569,16.42105263,2.350813743,17.13780919
2651,21,135,Lewis County,KY,13565,448,475,535,555,631,663,885,898,899,901,6.026785714,12.63157895,3.738317757,13.69369369
2652,21,137,Lincoln County,KY,24415,448,483,479,511,631,673,827,883,875,913,7.8125,-0.82815735,6.680584551,23.48336595
2653,21,139,Livingston County,KY,9290,513,541,559,586,722,754,900,938,980,1025,5.458089669,3.327171904,4.830053667,23.20819113
2654,21,141,Logan County,KY,26845,472,502,537,556,664,700,868,932,946,1181,6.355932203,6.972111554,3.538175047,19.42446043
2655,21,143,Lyon County,KY,8270,454,503,517,554,639,701,861,872,867,953,10.79295154,2.783300199,7.156673114,15.34296029
2656,21,145,McCracken County,KY,65285,521,618,607,654,799,862,996,1072,1090,1169,18.61804223,-1.779935275,7.742998353,22.17125382
2657,21,147,McCreary County,KY,17750,448,475,495,515,631,663,786,825,856,901,6.026785714,4.210526316,4.04040404,22.52427184
2658,21,151,Madison County,KY,88375,505,561,561,585,739,771,1049,1058,1053,1062,11.08910891,0,4.278074866,26.32478632
2659,21,153,Magoffin County,KY,12785,448,475,538,548,631,663,801,835,856,901,6.026785714,13.26315789,1.858736059,15.1459854
2660,21,155,Marion County,KY,19335,475,516,588,600,669,719,834,894,906,975,8.631578947,13.95348837,2.040816327,11.5
2661,21,157,Marshall County,KY,31175,642,686,661,702,752,800,937,995,1021,1087,6.853582555,-3.644314869,6.202723147,7.122507123
2662,21,159,Martin County,KY,12175,463,513,517,543,652,715,812,889,885,972,10.79913607,0.779727096,5.02901354,20.07366483
2663,21,161,Mason County,KY,17165,469,513,535,571,660,715,852,889,896,972,9.381663113,4.288499025,6.728971963,15.58669002
2664,21,165,Menifee County,KY,6380,458,475,490,515,645,663,804,861,874,901,3.711790393,3.157894737,5.102040816,25.24271845
2665,21,167,Mercer County,KY,21380,490,513,524,543,690,716,945,1010,1211,1111,4.693877551,2.144249513,3.625954198,27.0718232
2666,21,169,Metcalfe County,KY,9990,448,475,554,577,631,663,786,825,855,904,6.026785714,16.63157895,4.151624549,9.358752166
2667,21,171,Monroe County,KY,10645,448,475,479,503,631,663,797,843,855,899,6.026785714,0.842105263,5.010438413,25.4473161
2668,21,173,Montgomery County,KY,27550,527,548,563,598,742,764,936,999,1254,1251,3.984819734,2.737226277,6.21669627,24.08026756
2669,21,175,Morgan County,KY,13280,448,475,554,582,631,663,816,870,855,899,6.026785714,16.63157895,5.054151625,8.419243986
2670,21,177,Muhlenberg County,KY,31155,463,488,523,534,651,680,811,846,883,922,5.399568035,7.172131148,2.103250478,21.91011236
2671,21,179,Nelson County,KY,45130,522,541,558,573,735,755,1039,1081,1042,1095,3.639846743,3.14232902,2.688172043,28.27225131
2672,21,181,Nicholas County,KY,7060,448,475,479,503,631,663,853,828,856,1148,6.026785714,0.842105263,5.010438413,25.4473161
2673,21,183,Ohio County,KY,24060,448,475,520,534,631,663,852,944,855,974,6.026785714,9.473684211,2.692307692,18.16479401
2674,21,187,Owen County,KY,10685,488,518,522,549,687,723,884,908,1055,1121,6.147540984,0.772200772,5.172413793,25.13661202
2675,21,189,Owsley County,KY,4495,448,475,495,515,631,663,800,838,856,901,6.026785714,4.210526316,4.04040404,22.52427184
2676,21,193,Perry County,KY,27330,448,475,550,575,631,663,852,922,855,967,6.026785714,15.78947368,4.545454545,9.739130435
2677,21,195,Pike County,KY,61585,570,602,574,602,740,756,922,940,1130,1149,5.614035088,-4.651162791,4.87804878,22.92358804
2678,21,197,Powell County,KY,12350,483,600,559,604,679,728,861,936,922,990,24.22360248,-6.833333333,8.050089445,12.41721854
2679,21,199,Pulaski County,KY,63975,450,488,527,561,691,739,901,963,936,1002,8.444444444,7.991803279,6.451612903,23.17290553
2680,21,201,Robertson County,KY,2160,456,475,487,503,642,663,800,825,871,901,4.166666667,2.526315789,3.285420945,27.63419483
2681,21,203,Rockcastle County,KY,16815,476,500,479,503,631,663,854,913,940,954,5.042016807,-4.2,5.010438413,25.4473161
2682,21,205,Rowan County,KY,24390,517,539,639,646,727,752,906,935,1136,1199,4.255319149,18.5528757,1.095461659,12.53869969
2683,21,207,Russell County,KY,17730,522,530,526,534,631,663,840,886,1108,1148,1.53256705,-0.754716981,1.520912548,18.16479401
2684,21,213,Simpson County,KY,17880,542,586,579,620,763,817,951,1054,1034,1108,8.118081181,-1.194539249,7.081174439,23.06451613
2685,21,217,Taylor County,KY,25405,533,539,536,543,662,687,877,898,945,936,1.125703565,-0.556586271,1.305970149,21.91528545
2686,21,219,Todd County,KY,12375,483,498,516,527,679,695,858,928,920,942,3.105590062,3.614457831,2.131782946,28.84250474
2687,21,225,Union County,KY,14915,451,486,541,566,635,678,874,907,985,947,7.760532151,11.31687243,4.621072089,12.19081272
2688,21,229,Washington County,KY,12000,481,503,514,535,677,701,844,872,1169,1214,4.573804574,2.186878728,4.085603113,26.54205607
2689,21,231,Wayne County,KY,20690,448,441,554,582,631,663,910,949,955,1016,-1.5625,25.62358277,5.054151625,8.419243986
2690,21,233,Webster County,KY,13180,448,475,538,564,631,663,910,949,966,1033,6.026785714,13.26315789,4.832713755,11.87943262
2691,21,235,Whitley County,KY,36025,456,475,563,582,641,663,810,841,1110,1148,4.166666667,18.52631579,3.374777975,10.13745704
2692,21,237,Wolfe County,KY,7250,448,475,479,503,631,663,841,886,1068,1148,6.026785714,0.842105263,5.010438413,25.4473161
2693,22,3,Allen Parish,LA,25665,542,550,546,554,710,730,988,983,1064,1119,1.47601476,-0.727272727,1.465201465,28.15884477
2694,22,7,Assumption Parish,LA,22880,643,650,697,728,793,830,1144,1185,1160,1222,1.088646967,7.230769231,4.447632712,8.928571429
2695,22,9,Avoyelles Parish,LA,41095,498,513,588,590,764,777,1019,1042,1136,1171,3.012048193,14.61988304,0.340136054,29.49152542
2696,22,11,Beauregard Parish,LA,36600,645,681,658,696,756,795,1066,1101,1327,1376,5.581395349,-3.377386197,5.775075988,8.620689655
2697,22,13,Bienville Parish,LA,13805,576,568,624,636,710,725,989,1015,992,1036,-1.388888889,9.85915493,1.923076923,11.63522013
2698,22,21,Caldwell Parish,LA,10000,568,604,572,676,718,771,1016,959,1038,1046,6.338028169,-5.298013245,18.18181818,6.213017751
2699,22,25,Catahoula Parish,LA,10045,547,582,569,608,710,725,897,1015,1039,1067,6.398537477,-2.233676976,6.854130053,16.77631579
2700,22,27,Claiborne Parish,LA,16295,588,626,591,639,779,799,971,994,1055,1083,6.462585034,-5.591054313,8.121827411,21.90923318
2701,22,29,Concordia Parish,LA,20210,576,568,624,636,710,725,914,942,1039,1067,-1.388888889,9.85915493,1.923076923,11.63522013
2702,22,35,East Carroll Parish,LA,7320,547,553,551,556,710,725,946,1010,1039,1067,1.096892139,-0.361663653,0.907441016,27.69784173
2703,22,39,Evangeline Parish,LA,33750,576,568,593,619,710,725,898,921,1054,1010,-1.388888889,4.401408451,4.384485666,14.70113086
2704,22,41,Franklin Parish,LA,20390,536,546,539,550,710,725,885,902,1039,983,1.865671642,-1.282051282,2.040816327,29.09090909
2705,22,49,Jackson Parish,LA,15950,576,568,594,611,710,725,945,960,967,983,-1.388888889,4.577464789,2.861952862,16.20294599
2706,22,53,Jefferson Davis Parish,LA,31405,606,621,624,636,710,725,996,980,1000,983,2.475247525,0.483091787,1.923076923,11.63522013
2707,22,59,La Salle Parish,LA,14930,583,588,586,600,736,750,960,975,1077,1104,0.857632933,-0.340136054,2.389078498,22.66666667
2708,22,61,Lincoln Parish,LA,47535,707,552,711,719,828,836,1176,1176,1180,1447,-21.92362093,28.80434783,1.125175809,15.15994437
2709,22,65,Madison Parish,LA,11615,536,580,539,584,710,725,920,994,962,998,8.208955224,-7.068965517,8.348794063,21.57534247
2710,22,67,Morehouse Parish,LA,26290,606,621,624,634,710,725,980,1005,1039,1255,2.475247525,0.483091787,1.602564103,11.9873817
2711,22,69,Natchitoches Parish,LA,39050,630,592,682,681,898,898,1176,1163,1216,1218,-6.031746032,15.2027027,-0.146627566,31.86490455
2712,22,81,Red River Parish,LA,8725,670,631,674,645,846,806,1054,1003,1146,1099,-5.820895522,6.814580032,-4.302670623,31.1627907
2713,22,83,Richland Parish,LA,20620,552,568,556,572,732,754,912,938,1285,1305,2.898550725,-2.112676056,2.877697842,27.97202797
2714,22,85,Sabine Parish,LA,24145,463,536,539,616,710,812,987,1082,1170,1299,15.76673866,0.559701493,14.28571429,15.25974026
2715,22,97,St. Landry Parish,LA,83580,587,583,591,587,778,773,1018,1011,1054,1083,-0.681431005,1.372212693,-0.676818951,32.53833049
2716,22,101,St. Mary Parish,LA,52580,763,664,777,774,947,935,1228,1206,1525,1513,-12.9750983,17.01807229,-0.386100386,22.35142119
2717,22,107,Tensas Parish,LA,4770,562,568,566,636,710,725,1024,1038,1039,1067,1.067615658,-0.352112676,12.36749117,11.63522013
2718,22,115,Vernon Parish,LA,51905,771,782,866,835,1140,1101,1421,1369,1704,1651,1.426718547,10.74168798,-3.579676674,36.52694611
2719,22,117,Washington Parish,LA,46450,605,568,655,636,746,725,1024,1037,1207,1151,-6.115702479,15.31690141,-2.900763359,17.29559748
2720,22,123,West Carroll Parish,LA,11275,536,546,539,550,710,725,937,977,1039,1067,1.865671642,-1.282051282,2.040816327,29.09090909
2721,22,127,Winn Parish,LA,14630,590,585,594,589,782,776,974,965,1193,1092,-0.847457627,1.538461538,-0.841750842,32.76740238
2722,23,3,Aroostook County,ME,215,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2723,23,3,Aroostook County,ME,180,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2724,23,3,Aroostook County,ME,1285,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2725,23,3,Aroostook County,ME,55,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2726,23,3,Aroostook County,ME,680,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2727,23,3,Aroostook County,ME,575,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2728,23,3,Aroostook County,ME,7825,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2729,23,3,Aroostook County,ME,240,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2730,23,3,Aroostook County,ME,315,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2731,23,3,Aroostook County,ME,240,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2732,23,3,Aroostook County,ME,95,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2733,23,3,Aroostook County,ME,485,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2734,23,3,Aroostook County,ME,415,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2735,23,3,Aroostook County,ME,270,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2736,23,3,Aroostook County,ME,95,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2737,23,3,Aroostook County,ME,280,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2738,23,3,Aroostook County,ME,725,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2739,23,3,Aroostook County,ME,1175,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2740,23,3,Aroostook County,ME,3365,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2741,23,3,Aroostook County,ME,3980,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2742,23,3,Aroostook County,ME,930,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2743,23,3,Aroostook County,ME,95,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
